"V1" "V2" "V3" "V4"
"8150" 516.090909090909 500.40404040404 0.0025 0.9975
"8151" 516.090909090909 500.59595959596 0.00375 0.99625
"8152" 516.090909090909 500.787878787879 0.0025 0.9975
"8153" 516.090909090909 500.979797979798 0 1
"8154" 516.090909090909 501.171717171717 0.025 0.975
"8155" 516.090909090909 501.363636363636 0.04 0.96
"8156" 516.090909090909 501.555555555556 0.05375 0.94625
"8157" 516.090909090909 501.747474747475 0.03875 0.96125
"8158" 516.090909090909 501.939393939394 0.00375 0.99625
"8159" 516.090909090909 502.131313131313 0.0325 0.9675
"8160" 516.090909090909 502.323232323232 0.0775 0.9225
"8161" 516.090909090909 502.515151515152 0.07875 0.92125
"8162" 516.090909090909 502.707070707071 0.06125 0.93875
"8163" 516.090909090909 502.89898989899 0.03 0.97
"8164" 516.090909090909 503.090909090909 0 1
"8165" 516.090909090909 503.282828282828 0.0025 0.9975
"8166" 516.090909090909 503.474747474747 0.0025 0.9975
"8167" 516.090909090909 503.666666666667 0 1
"8168" 516.090909090909 503.858585858586 0 1
"8169" 516.090909090909 504.050505050505 0.0025 0.9975
"8170" 516.090909090909 504.242424242424 0.0025 0.9975
"8171" 516.090909090909 504.434343434343 0.005 0.995
"8172" 516.090909090909 504.626262626263 0.005 0.995
"8173" 516.090909090909 504.818181818182 0.0075 0.9925
"8174" 516.090909090909 505.010101010101 0.0075 0.9925
"8175" 516.090909090909 505.20202020202 0.01375 0.98625
"8176" 516.090909090909 505.393939393939 0.03125 0.96875
"8177" 516.090909090909 505.585858585859 0.05625 0.94375
"8178" 516.090909090909 505.777777777778 0.055 0.945
"8179" 516.090909090909 505.969696969697 0.06875 0.93125
"8180" 516.090909090909 506.161616161616 0.12625 0.87375
"8181" 516.090909090909 506.353535353535 0.19875 0.80125
"8182" 516.090909090909 506.545454545455 0.21125 0.78875
"8183" 516.090909090909 506.737373737374 0.19625 0.80375
"8184" 516.090909090909 506.929292929293 0.16375 0.83625
"8185" 516.090909090909 507.121212121212 0.17 0.83
"8186" 516.090909090909 507.313131313131 0.20625 0.79375
"8187" 516.090909090909 507.505050505051 0.195 0.805
"8188" 516.090909090909 507.69696969697 0.14125 0.85875
"8189" 516.090909090909 507.888888888889 0.06 0.94
"8190" 516.090909090909 508.080808080808 0.01375 0.98625
"8191" 516.090909090909 508.272727272727 0.01125 0.98875
"8192" 516.090909090909 508.464646464646 0.01125 0.98875
"8193" 516.090909090909 508.656565656566 0.00375 0.99625
"8194" 516.090909090909 508.848484848485 0.0025 0.9975
"8195" 516.090909090909 509.040404040404 0.0025 0.9975
"8196" 516.090909090909 509.232323232323 0.01375 0.98625
"8197" 516.090909090909 509.424242424242 0.0275 0.9725
"8198" 516.090909090909 509.616161616162 0.035 0.965
"8199" 516.090909090909 509.808080808081 0.0425 0.9575
"8200" 516.090909090909 510 0.0425 0.9575
"8201" 516.585858585859 491 0 1
"8202" 516.585858585859 491.191919191919 0 1
"8203" 516.585858585859 491.383838383838 0 1
"8204" 516.585858585859 491.575757575758 0 1
"8205" 516.585858585859 491.767676767677 0 1
"8206" 516.585858585859 491.959595959596 0 1
"8207" 516.585858585859 492.151515151515 0 1
"8208" 516.585858585859 492.343434343434 0 1
"8209" 516.585858585859 492.535353535354 0 1
"8210" 516.585858585859 492.727272727273 0 1
"8211" 516.585858585859 492.919191919192 0 1
"8212" 516.585858585859 493.111111111111 0 1
"8213" 516.585858585859 493.30303030303 0 1
"8214" 516.585858585859 493.494949494949 0 1
"8215" 516.585858585859 493.686868686869 0 1
"8216" 516.585858585859 493.878787878788 0 1
"8217" 516.585858585859 494.070707070707 0 1
"8218" 516.585858585859 494.262626262626 0 1
"8219" 516.585858585859 494.454545454545 0 1
"8220" 516.585858585859 494.646464646465 0 1
"8221" 516.585858585859 494.838383838384 0 1
"8222" 516.585858585859 495.030303030303 0 1
"8223" 516.585858585859 495.222222222222 0 1
"8224" 516.585858585859 495.414141414141 0 1
"8225" 516.585858585859 495.606060606061 0 1
"8226" 516.585858585859 495.79797979798 0 1
"8227" 516.585858585859 495.989898989899 0.00125 0.99875
"8228" 516.585858585859 496.181818181818 0.00125 0.99875
"8229" 516.585858585859 496.373737373737 0 1
"8230" 516.585858585859 496.565656565657 0 1
"8231" 516.585858585859 496.757575757576 0 1
"8232" 516.585858585859 496.949494949495 0 1
"8233" 516.585858585859 497.141414141414 0 1
"8234" 516.585858585859 497.333333333333 0 1
"8235" 516.585858585859 497.525252525253 0.00125 0.99875
"8236" 516.585858585859 497.717171717172 0 1
"8237" 516.585858585859 497.909090909091 0 1
"8238" 516.585858585859 498.10101010101 0 1
"8239" 516.585858585859 498.292929292929 0 1
"8240" 516.585858585859 498.484848484848 0 1
"8241" 516.585858585859 498.676767676768 0 1
"8242" 516.585858585859 498.868686868687 0 1
"8243" 516.585858585859 499.060606060606 0 1
"8244" 516.585858585859 499.252525252525 0 1
"8245" 516.585858585859 499.444444444444 0 1
"8246" 516.585858585859 499.636363636364 0 1
"8247" 516.585858585859 499.828282828283 0 1
"8248" 516.585858585859 500.020202020202 0 1
"8249" 516.585858585859 500.212121212121 0 1
"8250" 516.585858585859 500.40404040404 0 1
"8251" 516.585858585859 500.59595959596 0 1
"8252" 516.585858585859 500.787878787879 0 1
"8253" 516.585858585859 500.979797979798 0 1
"8254" 516.585858585859 501.171717171717 0.0075 0.9925
"8255" 516.585858585859 501.363636363636 0.0075 0.9925
"8256" 516.585858585859 501.555555555556 0.01 0.99
"8257" 516.585858585859 501.747474747475 0.005 0.995
"8258" 516.585858585859 501.939393939394 0 1
"8259" 516.585858585859 502.131313131313 0.00125 0.99875
"8260" 516.585858585859 502.323232323232 0.01 0.99
"8261" 516.585858585859 502.515151515152 0.02375 0.97625
"8262" 516.585858585859 502.707070707071 0.03 0.97
"8263" 516.585858585859 502.89898989899 0.015 0.985
"8264" 516.585858585859 503.090909090909 0.005 0.995
"8265" 516.585858585859 503.282828282828 0 1
"8266" 516.585858585859 503.474747474747 0 1
"8267" 516.585858585859 503.666666666667 0 1
"8268" 516.585858585859 503.858585858586 0 1
"8269" 516.585858585859 504.050505050505 0 1
"8270" 516.585858585859 504.242424242424 0 1
"8271" 516.585858585859 504.434343434343 0.00125 0.99875
"8272" 516.585858585859 504.626262626263 0.00125 0.99875
"8273" 516.585858585859 504.818181818182 0.0025 0.9975
"8274" 516.585858585859 505.010101010101 0.01125 0.98875
"8275" 516.585858585859 505.20202020202 0.02 0.98
"8276" 516.585858585859 505.393939393939 0.02875 0.97125
"8277" 516.585858585859 505.585858585859 0.05 0.95
"8278" 516.585858585859 505.777777777778 0.10125 0.89875
"8279" 516.585858585859 505.969696969697 0.1975 0.8025
"8280" 516.585858585859 506.161616161616 0.345 0.655
"8281" 516.585858585859 506.353535353535 0.48375 0.51625
"8282" 516.585858585859 506.545454545455 0.58875 0.41125
"8283" 516.585858585859 506.737373737374 0.6775 0.3225
"8284" 516.585858585859 506.929292929293 0.70625 0.29375
"8285" 516.585858585859 507.121212121212 0.67 0.33
"8286" 516.585858585859 507.313131313131 0.59 0.41
"8287" 516.585858585859 507.505050505051 0.4575 0.5425
"8288" 516.585858585859 507.69696969697 0.305 0.695
"8289" 516.585858585859 507.888888888889 0.16375 0.83625
"8290" 516.585858585859 508.080808080808 0.075 0.925
"8291" 516.585858585859 508.272727272727 0.03 0.97
"8292" 516.585858585859 508.464646464646 0.015 0.985
"8293" 516.585858585859 508.656565656566 0.01 0.99
"8294" 516.585858585859 508.848484848485 0.00625 0.99375
"8295" 516.585858585859 509.040404040404 0.00625 0.99375
"8296" 516.585858585859 509.232323232323 0.00375 0.99625
"8297" 516.585858585859 509.424242424242 0.005 0.995
"8298" 516.585858585859 509.616161616162 0.0075 0.9925
"8299" 516.585858585859 509.808080808081 0.0175 0.9825
"8300" 516.585858585859 510 0.03 0.97
"8301" 517.080808080808 491 0 1
"8302" 517.080808080808 491.191919191919 0 1
"8303" 517.080808080808 491.383838383838 0 1
"8304" 517.080808080808 491.575757575758 0 1
"8305" 517.080808080808 491.767676767677 0 1
"8306" 517.080808080808 491.959595959596 0 1
"8307" 517.080808080808 492.151515151515 0 1
"8308" 517.080808080808 492.343434343434 0 1
"8309" 517.080808080808 492.535353535354 0 1
"8310" 517.080808080808 492.727272727273 0 1
"8311" 517.080808080808 492.919191919192 0 1
"8312" 517.080808080808 493.111111111111 0 1
"8313" 517.080808080808 493.30303030303 0 1
"8314" 517.080808080808 493.494949494949 0 1
"8315" 517.080808080808 493.686868686869 0 1
"8316" 517.080808080808 493.878787878788 0 1
"8317" 517.080808080808 494.070707070707 0 1
"8318" 517.080808080808 494.262626262626 0 1
"8319" 517.080808080808 494.454545454545 0 1
"8320" 517.080808080808 494.646464646465 0 1
"8321" 517.080808080808 494.838383838384 0 1
"8322" 517.080808080808 495.030303030303 0 1
"8323" 517.080808080808 495.222222222222 0 1
"8324" 517.080808080808 495.414141414141 0 1
"8325" 517.080808080808 495.606060606061 0 1
"8326" 517.080808080808 495.79797979798 0 1
"8327" 517.080808080808 495.989898989899 0 1
"8328" 517.080808080808 496.181818181818 0 1
"8329" 517.080808080808 496.373737373737 0 1
"8330" 517.080808080808 496.565656565657 0 1
"8331" 517.080808080808 496.757575757576 0 1
"8332" 517.080808080808 496.949494949495 0 1
"8333" 517.080808080808 497.141414141414 0 1
"8334" 517.080808080808 497.333333333333 0 1
"8335" 517.080808080808 497.525252525253 0.00125 0.99875
"8336" 517.080808080808 497.717171717172 0 1
"8337" 517.080808080808 497.909090909091 0 1
"8338" 517.080808080808 498.10101010101 0 1
"8339" 517.080808080808 498.292929292929 0 1
"8340" 517.080808080808 498.484848484848 0 1
"8341" 517.080808080808 498.676767676768 0 1
"8342" 517.080808080808 498.868686868687 0 1
"8343" 517.080808080808 499.060606060606 0 1
"8344" 517.080808080808 499.252525252525 0 1
"8345" 517.080808080808 499.444444444444 0 1
"8346" 517.080808080808 499.636363636364 0 1
"8347" 517.080808080808 499.828282828283 0 1
"8348" 517.080808080808 500.020202020202 0 1
"8349" 517.080808080808 500.212121212121 0 1
"8350" 517.080808080808 500.40404040404 0 1
"8351" 517.080808080808 500.59595959596 0 1
"8352" 517.080808080808 500.787878787879 0 1
"8353" 517.080808080808 500.979797979798 0 1
"8354" 517.080808080808 501.171717171717 0.00375 0.99625
"8355" 517.080808080808 501.363636363636 0.00625 0.99375
"8356" 517.080808080808 501.555555555556 0.00375 0.99625
"8357" 517.080808080808 501.747474747475 0.00125 0.99875
"8358" 517.080808080808 501.939393939394 0 1
"8359" 517.080808080808 502.131313131313 0 1
"8360" 517.080808080808 502.323232323232 0.005 0.995
"8361" 517.080808080808 502.515151515152 0.0075 0.9925
"8362" 517.080808080808 502.707070707071 0.01 0.99
"8363" 517.080808080808 502.89898989899 0.00375 0.99625
"8364" 517.080808080808 503.090909090909 0 1
"8365" 517.080808080808 503.282828282828 0 1
"8366" 517.080808080808 503.474747474747 0 1
"8367" 517.080808080808 503.666666666667 0 1
"8368" 517.080808080808 503.858585858586 0 1
"8369" 517.080808080808 504.050505050505 0 1
"8370" 517.080808080808 504.242424242424 0 1
"8371" 517.080808080808 504.434343434343 0 1
"8372" 517.080808080808 504.626262626263 0 1
"8373" 517.080808080808 504.818181818182 0 1
"8374" 517.080808080808 505.010101010101 0 1
"8375" 517.080808080808 505.20202020202 0.00375 0.99625
"8376" 517.080808080808 505.393939393939 0.01125 0.98875
"8377" 517.080808080808 505.585858585859 0.02125 0.97875
"8378" 517.080808080808 505.777777777778 0.03625 0.96375
"8379" 517.080808080808 505.969696969697 0.06 0.94
"8380" 517.080808080808 506.161616161616 0.22875 0.77125
"8381" 517.080808080808 506.353535353535 0.455 0.545
"8382" 517.080808080808 506.545454545455 0.65 0.35
"8383" 517.080808080808 506.737373737374 0.81875 0.18125
"8384" 517.080808080808 506.929292929293 0.93 0.07
"8385" 517.080808080808 507.121212121212 0.91125 0.08875
"8386" 517.080808080808 507.313131313131 0.7575 0.2425
"8387" 517.080808080808 507.505050505051 0.58 0.42
"8388" 517.080808080808 507.69696969697 0.35 0.65
"8389" 517.080808080808 507.888888888889 0.1375 0.8625
"8390" 517.080808080808 508.080808080808 0.01625 0.98375
"8391" 517.080808080808 508.272727272727 0.0025 0.9975
"8392" 517.080808080808 508.464646464646 0.00125 0.99875
"8393" 517.080808080808 508.656565656566 0 1
"8394" 517.080808080808 508.848484848485 0 1
"8395" 517.080808080808 509.040404040404 0 1
"8396" 517.080808080808 509.232323232323 0 1
"8397" 517.080808080808 509.424242424242 0 1
"8398" 517.080808080808 509.616161616162 0 1
"8399" 517.080808080808 509.808080808081 0 1
"8400" 517.080808080808 510 0 1
"8401" 517.575757575758 491 0 1
"8402" 517.575757575758 491.191919191919 0 1
"8403" 517.575757575758 491.383838383838 0 1
"8404" 517.575757575758 491.575757575758 0 1
"8405" 517.575757575758 491.767676767677 0 1
"8406" 517.575757575758 491.959595959596 0 1
"8407" 517.575757575758 492.151515151515 0 1
"8408" 517.575757575758 492.343434343434 0 1
"8409" 517.575757575758 492.535353535354 0 1
"8410" 517.575757575758 492.727272727273 0 1
"8411" 517.575757575758 492.919191919192 0 1
"8412" 517.575757575758 493.111111111111 0 1
"8413" 517.575757575758 493.30303030303 0 1
"8414" 517.575757575758 493.494949494949 0 1
"8415" 517.575757575758 493.686868686869 0 1
"8416" 517.575757575758 493.878787878788 0 1
"8417" 517.575757575758 494.070707070707 0 1
"8418" 517.575757575758 494.262626262626 0 1
"8419" 517.575757575758 494.454545454545 0 1
"8420" 517.575757575758 494.646464646465 0 1
"8421" 517.575757575758 494.838383838384 0 1
"8422" 517.575757575758 495.030303030303 0 1
"8423" 517.575757575758 495.222222222222 0 1
"8424" 517.575757575758 495.414141414141 0 1
"8425" 517.575757575758 495.606060606061 0 1
"8426" 517.575757575758 495.79797979798 0 1
"8427" 517.575757575758 495.989898989899 0 1
"8428" 517.575757575758 496.181818181818 0 1
"8429" 517.575757575758 496.373737373737 0 1
"8430" 517.575757575758 496.565656565657 0 1
"8431" 517.575757575758 496.757575757576 0 1
"8432" 517.575757575758 496.949494949495 0 1
"8433" 517.575757575758 497.141414141414 0 1
"8434" 517.575757575758 497.333333333333 0 1
"8435" 517.575757575758 497.525252525253 0 1
"8436" 517.575757575758 497.717171717172 0 1
"8437" 517.575757575758 497.909090909091 0 1
"8438" 517.575757575758 498.10101010101 0 1
"8439" 517.575757575758 498.292929292929 0 1
"8440" 517.575757575758 498.484848484848 0 1
"8441" 517.575757575758 498.676767676768 0 1
"8442" 517.575757575758 498.868686868687 0 1
"8443" 517.575757575758 499.060606060606 0 1
"8444" 517.575757575758 499.252525252525 0 1
"8445" 517.575757575758 499.444444444444 0 1
"8446" 517.575757575758 499.636363636364 0 1
"8447" 517.575757575758 499.828282828283 0 1
"8448" 517.575757575758 500.020202020202 0 1
"8449" 517.575757575758 500.212121212121 0 1
"8450" 517.575757575758 500.40404040404 0 1
"8451" 517.575757575758 500.59595959596 0 1
"8452" 517.575757575758 500.787878787879 0 1
"8453" 517.575757575758 500.979797979798 0 1
"8454" 517.575757575758 501.171717171717 0.00125 0.99875
"8455" 517.575757575758 501.363636363636 0.00125 0.99875
"8456" 517.575757575758 501.555555555556 0.00125 0.99875
"8457" 517.575757575758 501.747474747475 0 1
"8458" 517.575757575758 501.939393939394 0 1
"8459" 517.575757575758 502.131313131313 0 1
"8460" 517.575757575758 502.323232323232 0 1
"8461" 517.575757575758 502.515151515152 0.005 0.995
"8462" 517.575757575758 502.707070707071 0.0025 0.9975
"8463" 517.575757575758 502.89898989899 0.00125 0.99875
"8464" 517.575757575758 503.090909090909 0 1
"8465" 517.575757575758 503.282828282828 0 1
"8466" 517.575757575758 503.474747474747 0 1
"8467" 517.575757575758 503.666666666667 0 1
"8468" 517.575757575758 503.858585858586 0 1
"8469" 517.575757575758 504.050505050505 0 1
"8470" 517.575757575758 504.242424242424 0 1
"8471" 517.575757575758 504.434343434343 0 1
"8472" 517.575757575758 504.626262626263 0 1
"8473" 517.575757575758 504.818181818182 0.00125 0.99875
"8474" 517.575757575758 505.010101010101 0.00375 0.99625
"8475" 517.575757575758 505.20202020202 0.01375 0.98625
"8476" 517.575757575758 505.393939393939 0.015 0.985
"8477" 517.575757575758 505.585858585859 0.03 0.97
"8478" 517.575757575758 505.777777777778 0.05625 0.94375
"8479" 517.575757575758 505.969696969697 0.09 0.91
"8480" 517.575757575758 506.161616161616 0.165 0.835
"8481" 517.575757575758 506.353535353535 0.26375 0.73625
"8482" 517.575757575758 506.545454545455 0.35625 0.64375
"8483" 517.575757575758 506.737373737374 0.40125 0.59875
"8484" 517.575757575758 506.929292929293 0.48 0.52
"8485" 517.575757575758 507.121212121212 0.49 0.51
"8486" 517.575757575758 507.313131313131 0.43375 0.56625
"8487" 517.575757575758 507.505050505051 0.37125 0.62875
"8488" 517.575757575758 507.69696969697 0.2775 0.7225
"8489" 517.575757575758 507.888888888889 0.1725 0.8275
"8490" 517.575757575758 508.080808080808 0.1 0.9
"8491" 517.575757575758 508.272727272727 0.0575 0.9425
"8492" 517.575757575758 508.464646464646 0.0275 0.9725
"8493" 517.575757575758 508.656565656566 0.01375 0.98625
"8494" 517.575757575758 508.848484848485 0.00625 0.99375
"8495" 517.575757575758 509.040404040404 0.00375 0.99625
"8496" 517.575757575758 509.232323232323 0.00125 0.99875
"8497" 517.575757575758 509.424242424242 0.00125 0.99875
"8498" 517.575757575758 509.616161616162 0.00125 0.99875
"8499" 517.575757575758 509.808080808081 0.00125 0.99875
"8500" 517.575757575758 510 0.00125 0.99875
"8501" 518.070707070707 491 0.00125 0.99875
"8502" 518.070707070707 491.191919191919 0 1
"8503" 518.070707070707 491.383838383838 0 1
"8504" 518.070707070707 491.575757575758 0 1
"8505" 518.070707070707 491.767676767677 0 1
"8506" 518.070707070707 491.959595959596 0 1
"8507" 518.070707070707 492.151515151515 0 1
"8508" 518.070707070707 492.343434343434 0 1
"8509" 518.070707070707 492.535353535354 0 1
"8510" 518.070707070707 492.727272727273 0 1
"8511" 518.070707070707 492.919191919192 0 1
"8512" 518.070707070707 493.111111111111 0 1
"8513" 518.070707070707 493.30303030303 0 1
"8514" 518.070707070707 493.494949494949 0 1
"8515" 518.070707070707 493.686868686869 0 1
"8516" 518.070707070707 493.878787878788 0 1
"8517" 518.070707070707 494.070707070707 0 1
"8518" 518.070707070707 494.262626262626 0 1
"8519" 518.070707070707 494.454545454545 0 1
"8520" 518.070707070707 494.646464646465 0 1
"8521" 518.070707070707 494.838383838384 0 1
"8522" 518.070707070707 495.030303030303 0 1
"8523" 518.070707070707 495.222222222222 0 1
"8524" 518.070707070707 495.414141414141 0 1
"8525" 518.070707070707 495.606060606061 0 1
"8526" 518.070707070707 495.79797979798 0 1
"8527" 518.070707070707 495.989898989899 0 1
"8528" 518.070707070707 496.181818181818 0 1
"8529" 518.070707070707 496.373737373737 0 1
"8530" 518.070707070707 496.565656565657 0 1
"8531" 518.070707070707 496.757575757576 0 1
"8532" 518.070707070707 496.949494949495 0 1
"8533" 518.070707070707 497.141414141414 0 1
"8534" 518.070707070707 497.333333333333 0 1
"8535" 518.070707070707 497.525252525253 0 1
"8536" 518.070707070707 497.717171717172 0 1
"8537" 518.070707070707 497.909090909091 0 1
"8538" 518.070707070707 498.10101010101 0 1
"8539" 518.070707070707 498.292929292929 0 1
"8540" 518.070707070707 498.484848484848 0 1
"8541" 518.070707070707 498.676767676768 0 1
"8542" 518.070707070707 498.868686868687 0 1
"8543" 518.070707070707 499.060606060606 0 1
"8544" 518.070707070707 499.252525252525 0 1
"8545" 518.070707070707 499.444444444444 0 1
"8546" 518.070707070707 499.636363636364 0 1
"8547" 518.070707070707 499.828282828283 0 1
"8548" 518.070707070707 500.020202020202 0 1
"8549" 518.070707070707 500.212121212121 0 1
"8550" 518.070707070707 500.40404040404 0 1
"8551" 518.070707070707 500.59595959596 0 1
"8552" 518.070707070707 500.787878787879 0 1
"8553" 518.070707070707 500.979797979798 0 1
"8554" 518.070707070707 501.171717171717 0 1
"8555" 518.070707070707 501.363636363636 0.00125 0.99875
"8556" 518.070707070707 501.555555555556 0.00125 0.99875
"8557" 518.070707070707 501.747474747475 0 1
"8558" 518.070707070707 501.939393939394 0 1
"8559" 518.070707070707 502.131313131313 0 1
"8560" 518.070707070707 502.323232323232 0 1
"8561" 518.070707070707 502.515151515152 0.00125 0.99875
"8562" 518.070707070707 502.707070707071 0.00125 0.99875
"8563" 518.070707070707 502.89898989899 0 1
"8564" 518.070707070707 503.090909090909 0 1
"8565" 518.070707070707 503.282828282828 0 1
"8566" 518.070707070707 503.474747474747 0 1
"8567" 518.070707070707 503.666666666667 0 1
"8568" 518.070707070707 503.858585858586 0 1
"8569" 518.070707070707 504.050505050505 0 1
"8570" 518.070707070707 504.242424242424 0 1
"8571" 518.070707070707 504.434343434343 0 1
"8572" 518.070707070707 504.626262626263 0 1
"8573" 518.070707070707 504.818181818182 0 1
"8574" 518.070707070707 505.010101010101 0 1
"8575" 518.070707070707 505.20202020202 0.00125 0.99875
"8576" 518.070707070707 505.393939393939 0.00625 0.99375
"8577" 518.070707070707 505.585858585859 0.00375 0.99625
"8578" 518.070707070707 505.777777777778 0.00375 0.99625
"8579" 518.070707070707 505.969696969697 0.00125 0.99875
"8580" 518.070707070707 506.161616161616 0.045 0.955
"8581" 518.070707070707 506.353535353535 0.075 0.925
"8582" 518.070707070707 506.545454545455 0.08625 0.91375
"8583" 518.070707070707 506.737373737374 0.0675 0.9325
"8584" 518.070707070707 506.929292929293 0.02125 0.97875
"8585" 518.070707070707 507.121212121212 0.035 0.965
"8586" 518.070707070707 507.313131313131 0.08125 0.91875
"8587" 518.070707070707 507.505050505051 0.08625 0.91375
"8588" 518.070707070707 507.69696969697 0.07 0.93
"8589" 518.070707070707 507.888888888889 0.025 0.975
"8590" 518.070707070707 508.080808080808 0 1
"8591" 518.070707070707 508.272727272727 0.01125 0.98875
"8592" 518.070707070707 508.464646464646 0.01 0.99
"8593" 518.070707070707 508.656565656566 0.00625 0.99375
"8594" 518.070707070707 508.848484848485 0.00375 0.99625
"8595" 518.070707070707 509.040404040404 0 1
"8596" 518.070707070707 509.232323232323 0 1
"8597" 518.070707070707 509.424242424242 0 1
"8598" 518.070707070707 509.616161616162 0 1
"8599" 518.070707070707 509.808080808081 0 1
"8600" 518.070707070707 510 0 1
"8601" 518.565656565657 491 0.00125 0.99875
"8602" 518.565656565657 491.191919191919 0.00125 0.99875
"8603" 518.565656565657 491.383838383838 0.00125 0.99875
"8604" 518.565656565657 491.575757575758 0.00125 0.99875
"8605" 518.565656565657 491.767676767677 0.00125 0.99875
"8606" 518.565656565657 491.959595959596 0.00125 0.99875
"8607" 518.565656565657 492.151515151515 0 1
"8608" 518.565656565657 492.343434343434 0 1
"8609" 518.565656565657 492.535353535354 0 1
"8610" 518.565656565657 492.727272727273 0 1
"8611" 518.565656565657 492.919191919192 0 1
"8612" 518.565656565657 493.111111111111 0 1
"8613" 518.565656565657 493.30303030303 0 1
"8614" 518.565656565657 493.494949494949 0 1
"8615" 518.565656565657 493.686868686869 0 1
"8616" 518.565656565657 493.878787878788 0 1
"8617" 518.565656565657 494.070707070707 0 1
"8618" 518.565656565657 494.262626262626 0 1
"8619" 518.565656565657 494.454545454545 0 1
"8620" 518.565656565657 494.646464646465 0 1
"8621" 518.565656565657 494.838383838384 0 1
"8622" 518.565656565657 495.030303030303 0 1
"8623" 518.565656565657 495.222222222222 0 1
"8624" 518.565656565657 495.414141414141 0 1
"8625" 518.565656565657 495.606060606061 0 1
"8626" 518.565656565657 495.79797979798 0 1
"8627" 518.565656565657 495.989898989899 0 1
"8628" 518.565656565657 496.181818181818 0 1
"8629" 518.565656565657 496.373737373737 0 1
"8630" 518.565656565657 496.565656565657 0 1
"8631" 518.565656565657 496.757575757576 0 1
"8632" 518.565656565657 496.949494949495 0 1
"8633" 518.565656565657 497.141414141414 0 1
"8634" 518.565656565657 497.333333333333 0 1
"8635" 518.565656565657 497.525252525253 0 1
"8636" 518.565656565657 497.717171717172 0 1
"8637" 518.565656565657 497.909090909091 0 1
"8638" 518.565656565657 498.10101010101 0 1
"8639" 518.565656565657 498.292929292929 0 1
"8640" 518.565656565657 498.484848484848 0 1
"8641" 518.565656565657 498.676767676768 0 1
"8642" 518.565656565657 498.868686868687 0 1
"8643" 518.565656565657 499.060606060606 0 1
"8644" 518.565656565657 499.252525252525 0 1
"8645" 518.565656565657 499.444444444444 0 1
"8646" 518.565656565657 499.636363636364 0 1
"8647" 518.565656565657 499.828282828283 0 1
"8648" 518.565656565657 500.020202020202 0 1
"8649" 518.565656565657 500.212121212121 0 1
"8650" 518.565656565657 500.40404040404 0 1
"8651" 518.565656565657 500.59595959596 0 1
"8652" 518.565656565657 500.787878787879 0 1
"8653" 518.565656565657 500.979797979798 0 1
"8654" 518.565656565657 501.171717171717 0 1
"8655" 518.565656565657 501.363636363636 0.00125 0.99875
"8656" 518.565656565657 501.555555555556 0 1
"8657" 518.565656565657 501.747474747475 0 1
"8658" 518.565656565657 501.939393939394 0 1
"8659" 518.565656565657 502.131313131313 0 1
"8660" 518.565656565657 502.323232323232 0 1
"8661" 518.565656565657 502.515151515152 0 1
"8662" 518.565656565657 502.707070707071 0 1
"8663" 518.565656565657 502.89898989899 0 1
"8664" 518.565656565657 503.090909090909 0 1
"8665" 518.565656565657 503.282828282828 0 1
"8666" 518.565656565657 503.474747474747 0 1
"8667" 518.565656565657 503.666666666667 0 1
"8668" 518.565656565657 503.858585858586 0 1
"8669" 518.565656565657 504.050505050505 0 1
"8670" 518.565656565657 504.242424242424 0 1
"8671" 518.565656565657 504.434343434343 0 1
"8672" 518.565656565657 504.626262626263 0 1
"8673" 518.565656565657 504.818181818182 0 1
"8674" 518.565656565657 505.010101010101 0 1
"8675" 518.565656565657 505.20202020202 0.00125 0.99875
"8676" 518.565656565657 505.393939393939 0.00125 0.99875
"8677" 518.565656565657 505.585858585859 0.00125 0.99875
"8678" 518.565656565657 505.777777777778 0.005 0.995
"8679" 518.565656565657 505.969696969697 0.01375 0.98625
"8680" 518.565656565657 506.161616161616 0.02125 0.97875
"8681" 518.565656565657 506.353535353535 0.03125 0.96875
"8682" 518.565656565657 506.545454545455 0.04 0.96
"8683" 518.565656565657 506.737373737374 0.0425 0.9575
"8684" 518.565656565657 506.929292929293 0.05 0.95
"8685" 518.565656565657 507.121212121212 0.04875 0.95125
"8686" 518.565656565657 507.313131313131 0.05375 0.94625
"8687" 518.565656565657 507.505050505051 0.0425 0.9575
"8688" 518.565656565657 507.69696969697 0.0375 0.9625
"8689" 518.565656565657 507.888888888889 0.02125 0.97875
"8690" 518.565656565657 508.080808080808 0.01125 0.98875
"8691" 518.565656565657 508.272727272727 0.00125 0.99875
"8692" 518.565656565657 508.464646464646 0 1
"8693" 518.565656565657 508.656565656566 0 1
"8694" 518.565656565657 508.848484848485 0 1
"8695" 518.565656565657 509.040404040404 0.00375 0.99625
"8696" 518.565656565657 509.232323232323 0.00125 0.99875
"8697" 518.565656565657 509.424242424242 0.00125 0.99875
"8698" 518.565656565657 509.616161616162 0 1
"8699" 518.565656565657 509.808080808081 0 1
"8700" 518.565656565657 510 0 1
"8701" 519.060606060606 491 0 1
"8702" 519.060606060606 491.191919191919 0 1
"8703" 519.060606060606 491.383838383838 0 1
"8704" 519.060606060606 491.575757575758 0 1
"8705" 519.060606060606 491.767676767677 0 1
"8706" 519.060606060606 491.959595959596 0 1
"8707" 519.060606060606 492.151515151515 0 1
"8708" 519.060606060606 492.343434343434 0 1
"8709" 519.060606060606 492.535353535354 0 1
"8710" 519.060606060606 492.727272727273 0 1
"8711" 519.060606060606 492.919191919192 0 1
