"V1" "V2" "V3" "V4"
"4292" 496.787878787879 508.464646464646 1 0
"4293" 496.787878787879 508.656565656566 1 0
"4294" 496.787878787879 508.848484848485 1 0
"4295" 496.787878787879 509.040404040404 1 0
"4296" 496.787878787879 509.232323232323 1 0
"4297" 496.787878787879 509.424242424242 1 0
"4298" 496.787878787879 509.616161616162 1 0
"4299" 496.787878787879 509.808080808081 1 0
"4300" 496.787878787879 510 1 0
"4301" 497.282828282828 491 0.5075 0.4925
"4302" 497.282828282828 491.191919191919 0.505 0.495
"4303" 497.282828282828 491.383838383838 0.4975 0.5025
"4304" 497.282828282828 491.575757575758 0.49375 0.50625
"4305" 497.282828282828 491.767676767677 0.4875 0.5125
"4306" 497.282828282828 491.959595959596 0.485 0.515
"4307" 497.282828282828 492.151515151515 0.48125 0.51875
"4308" 497.282828282828 492.343434343434 0.47375 0.52625
"4309" 497.282828282828 492.535353535354 0.4625 0.5375
"4310" 497.282828282828 492.727272727273 0.44625 0.55375
"4311" 497.282828282828 492.919191919192 0.435 0.565
"4312" 497.282828282828 493.111111111111 0.3975 0.6025
"4313" 497.282828282828 493.30303030303 0.35 0.65
"4314" 497.282828282828 493.494949494949 0.30625 0.69375
"4315" 497.282828282828 493.686868686869 0.25625 0.74375
"4316" 497.282828282828 493.878787878788 0.20375 0.79625
"4317" 497.282828282828 494.070707070707 0.1875 0.8125
"4318" 497.282828282828 494.262626262626 0.18625 0.81375
"4319" 497.282828282828 494.454545454545 0.195 0.805
"4320" 497.282828282828 494.646464646465 0.205 0.795
"4321" 497.282828282828 494.838383838384 0.23125 0.76875
"4322" 497.282828282828 495.030303030303 0.25 0.75
"4323" 497.282828282828 495.222222222222 0.28125 0.71875
"4324" 497.282828282828 495.414141414141 0.31 0.69
"4325" 497.282828282828 495.606060606061 0.34625 0.65375
"4326" 497.282828282828 495.79797979798 0.39125 0.60875
"4327" 497.282828282828 495.989898989899 0.455 0.545
"4328" 497.282828282828 496.181818181818 0.5225 0.4775
"4329" 497.282828282828 496.373737373737 0.63125 0.36875
"4330" 497.282828282828 496.565656565657 0.735 0.265
"4331" 497.282828282828 496.757575757576 0.86875 0.13125
"4332" 497.282828282828 496.949494949495 0.97 0.03
"4333" 497.282828282828 497.141414141414 0.99125 0.00875
"4334" 497.282828282828 497.333333333333 0.99625 0.00375
"4335" 497.282828282828 497.525252525253 1 0
"4336" 497.282828282828 497.717171717172 1 0
"4337" 497.282828282828 497.909090909091 1 0
"4338" 497.282828282828 498.10101010101 1 0
"4339" 497.282828282828 498.292929292929 1 0
"4340" 497.282828282828 498.484848484848 1 0
"4341" 497.282828282828 498.676767676768 1 0
"4342" 497.282828282828 498.868686868687 1 0
"4343" 497.282828282828 499.060606060606 1 0
"4344" 497.282828282828 499.252525252525 1 0
"4345" 497.282828282828 499.444444444444 1 0
"4346" 497.282828282828 499.636363636364 1 0
"4347" 497.282828282828 499.828282828283 1 0
"4348" 497.282828282828 500.020202020202 1 0
"4349" 497.282828282828 500.212121212121 1 0
"4350" 497.282828282828 500.40404040404 1 0
"4351" 497.282828282828 500.59595959596 1 0
"4352" 497.282828282828 500.787878787879 1 0
"4353" 497.282828282828 500.979797979798 1 0
"4354" 497.282828282828 501.171717171717 1 0
"4355" 497.282828282828 501.363636363636 1 0
"4356" 497.282828282828 501.555555555556 1 0
"4357" 497.282828282828 501.747474747475 1 0
"4358" 497.282828282828 501.939393939394 1 0
"4359" 497.282828282828 502.131313131313 1 0
"4360" 497.282828282828 502.323232323232 1 0
"4361" 497.282828282828 502.515151515152 1 0
"4362" 497.282828282828 502.707070707071 1 0
"4363" 497.282828282828 502.89898989899 1 0
"4364" 497.282828282828 503.090909090909 1 0
"4365" 497.282828282828 503.282828282828 1 0
"4366" 497.282828282828 503.474747474747 1 0
"4367" 497.282828282828 503.666666666667 1 0
"4368" 497.282828282828 503.858585858586 1 0
"4369" 497.282828282828 504.050505050505 1 0
"4370" 497.282828282828 504.242424242424 1 0
"4371" 497.282828282828 504.434343434343 1 0
"4372" 497.282828282828 504.626262626263 1 0
"4373" 497.282828282828 504.818181818182 1 0
"4374" 497.282828282828 505.010101010101 0.99875 0.00125
"4375" 497.282828282828 505.20202020202 0.99625 0.00375
"4376" 497.282828282828 505.393939393939 0.99 0.01
"4377" 497.282828282828 505.585858585859 0.96875 0.03125
"4378" 497.282828282828 505.777777777778 0.96125 0.03875
"4379" 497.282828282828 505.969696969697 0.97375 0.02625
"4380" 497.282828282828 506.161616161616 0.9975 0.0025
"4381" 497.282828282828 506.353535353535 1 0
"4382" 497.282828282828 506.545454545455 1 0
"4383" 497.282828282828 506.737373737374 1 0
"4384" 497.282828282828 506.929292929293 1 0
"4385" 497.282828282828 507.121212121212 1 0
"4386" 497.282828282828 507.313131313131 1 0
"4387" 497.282828282828 507.505050505051 1 0
"4388" 497.282828282828 507.69696969697 1 0
"4389" 497.282828282828 507.888888888889 1 0
"4390" 497.282828282828 508.080808080808 1 0
"4391" 497.282828282828 508.272727272727 1 0
"4392" 497.282828282828 508.464646464646 1 0
"4393" 497.282828282828 508.656565656566 1 0
"4394" 497.282828282828 508.848484848485 1 0
"4395" 497.282828282828 509.040404040404 1 0
"4396" 497.282828282828 509.232323232323 1 0
"4397" 497.282828282828 509.424242424242 1 0
"4398" 497.282828282828 509.616161616162 1 0
"4399" 497.282828282828 509.808080808081 1 0
"4400" 497.282828282828 510 1 0
"4401" 497.777777777778 491 0.7275 0.2725
"4402" 497.777777777778 491.191919191919 0.74 0.26
"4403" 497.777777777778 491.383838383838 0.75125 0.24875
"4404" 497.777777777778 491.575757575758 0.76625 0.23375
"4405" 497.777777777778 491.767676767677 0.77625 0.22375
"4406" 497.777777777778 491.959595959596 0.78625 0.21375
"4407" 497.777777777778 492.151515151515 0.80125 0.19875
"4408" 497.777777777778 492.343434343434 0.81625 0.18375
"4409" 497.777777777778 492.535353535354 0.84 0.16
"4410" 497.777777777778 492.727272727273 0.87 0.13
"4411" 497.777777777778 492.919191919192 0.88 0.12
"4412" 497.777777777778 493.111111111111 0.88375 0.11625
"4413" 497.777777777778 493.30303030303 0.89125 0.10875
"4414" 497.777777777778 493.494949494949 0.8925 0.1075
"4415" 497.777777777778 493.686868686869 0.89375 0.10625
"4416" 497.777777777778 493.878787878788 0.8925 0.1075
"4417" 497.777777777778 494.070707070707 0.87875 0.12125
"4418" 497.777777777778 494.262626262626 0.8675 0.1325
"4419" 497.777777777778 494.454545454545 0.835 0.165
"4420" 497.777777777778 494.646464646465 0.78625 0.21375
"4421" 497.777777777778 494.838383838384 0.72375 0.27625
"4422" 497.777777777778 495.030303030303 0.67125 0.32875
"4423" 497.777777777778 495.222222222222 0.63875 0.36125
"4424" 497.777777777778 495.414141414141 0.595 0.405
"4425" 497.777777777778 495.606060606061 0.6 0.4
"4426" 497.777777777778 495.79797979798 0.6225 0.3775
"4427" 497.777777777778 495.989898989899 0.64375 0.35625
"4428" 497.777777777778 496.181818181818 0.7 0.3
"4429" 497.777777777778 496.373737373737 0.77375 0.22625
"4430" 497.777777777778 496.565656565657 0.8625 0.1375
"4431" 497.777777777778 496.757575757576 0.965 0.035
"4432" 497.777777777778 496.949494949495 0.99125 0.00875
"4433" 497.777777777778 497.141414141414 0.9975 0.0025
"4434" 497.777777777778 497.333333333333 0.9975 0.0025
"4435" 497.777777777778 497.525252525253 1 0
"4436" 497.777777777778 497.717171717172 1 0
"4437" 497.777777777778 497.909090909091 1 0
"4438" 497.777777777778 498.10101010101 1 0
"4439" 497.777777777778 498.292929292929 1 0
"4440" 497.777777777778 498.484848484848 1 0
"4441" 497.777777777778 498.676767676768 1 0
"4442" 497.777777777778 498.868686868687 1 0
"4443" 497.777777777778 499.060606060606 1 0
"4444" 497.777777777778 499.252525252525 1 0
"4445" 497.777777777778 499.444444444444 1 0
"4446" 497.777777777778 499.636363636364 1 0
"4447" 497.777777777778 499.828282828283 1 0
"4448" 497.777777777778 500.020202020202 1 0
"4449" 497.777777777778 500.212121212121 1 0
"4450" 497.777777777778 500.40404040404 1 0
"4451" 497.777777777778 500.59595959596 1 0
"4452" 497.777777777778 500.787878787879 1 0
"4453" 497.777777777778 500.979797979798 1 0
"4454" 497.777777777778 501.171717171717 1 0
"4455" 497.777777777778 501.363636363636 1 0
"4456" 497.777777777778 501.555555555556 1 0
"4457" 497.777777777778 501.747474747475 1 0
"4458" 497.777777777778 501.939393939394 1 0
"4459" 497.777777777778 502.131313131313 1 0
"4460" 497.777777777778 502.323232323232 1 0
"4461" 497.777777777778 502.515151515152 1 0
"4462" 497.777777777778 502.707070707071 1 0
"4463" 497.777777777778 502.89898989899 1 0
"4464" 497.777777777778 503.090909090909 1 0
"4465" 497.777777777778 503.282828282828 1 0
"4466" 497.777777777778 503.474747474747 1 0
"4467" 497.777777777778 503.666666666667 1 0
"4468" 497.777777777778 503.858585858586 1 0
"4469" 497.777777777778 504.050505050505 1 0
"4470" 497.777777777778 504.242424242424 1 0
"4471" 497.777777777778 504.434343434343 1 0
"4472" 497.777777777778 504.626262626263 0.99625 0.00375
"4473" 497.777777777778 504.818181818182 0.99 0.01
"4474" 497.777777777778 505.010101010101 0.98 0.02
"4475" 497.777777777778 505.20202020202 0.96625 0.03375
"4476" 497.777777777778 505.393939393939 0.9325 0.0675
"4477" 497.777777777778 505.585858585859 0.905 0.095
"4478" 497.777777777778 505.777777777778 0.915 0.085
"4479" 497.777777777778 505.969696969697 0.9425 0.0575
"4480" 497.777777777778 506.161616161616 0.9525 0.0475
"4481" 497.777777777778 506.353535353535 0.975 0.025
"4482" 497.777777777778 506.545454545455 0.99125 0.00875
"4483" 497.777777777778 506.737373737374 1 0
"4484" 497.777777777778 506.929292929293 1 0
"4485" 497.777777777778 507.121212121212 1 0
"4486" 497.777777777778 507.313131313131 1 0
"4487" 497.777777777778 507.505050505051 1 0
"4488" 497.777777777778 507.69696969697 1 0
"4489" 497.777777777778 507.888888888889 1 0
"4490" 497.777777777778 508.080808080808 1 0
"4491" 497.777777777778 508.272727272727 1 0
"4492" 497.777777777778 508.464646464646 1 0
"4493" 497.777777777778 508.656565656566 1 0
"4494" 497.777777777778 508.848484848485 1 0
"4495" 497.777777777778 509.040404040404 1 0
"4496" 497.777777777778 509.232323232323 1 0
"4497" 497.777777777778 509.424242424242 1 0
"4498" 497.777777777778 509.616161616162 1 0
"4499" 497.777777777778 509.808080808081 1 0
"4500" 497.777777777778 510 1 0
"4501" 498.272727272727 491 0.9525 0.0475
"4502" 498.272727272727 491.191919191919 0.9575 0.0425
"4503" 498.272727272727 491.383838383838 0.9575 0.0425
"4504" 498.272727272727 491.575757575758 0.9575 0.0425
"4505" 498.272727272727 491.767676767677 0.95875 0.04125
"4506" 498.272727272727 491.959595959596 0.95875 0.04125
"4507" 498.272727272727 492.151515151515 0.95875 0.04125
"4508" 498.272727272727 492.343434343434 0.96 0.04
"4509" 498.272727272727 492.535353535354 0.96 0.04
"4510" 498.272727272727 492.727272727273 0.96 0.04
"4511" 498.272727272727 492.919191919192 0.96125 0.03875
"4512" 498.272727272727 493.111111111111 0.96 0.04
"4513" 498.272727272727 493.30303030303 0.96125 0.03875
"4514" 498.272727272727 493.494949494949 0.96125 0.03875
"4515" 498.272727272727 493.686868686869 0.96125 0.03875
"4516" 498.272727272727 493.878787878788 0.9625 0.0375
"4517" 498.272727272727 494.070707070707 0.96625 0.03375
"4518" 498.272727272727 494.262626262626 0.96625 0.03375
"4519" 498.272727272727 494.454545454545 0.96625 0.03375
"4520" 498.272727272727 494.646464646465 0.96625 0.03375
"4521" 498.272727272727 494.838383838384 0.965 0.035
"4522" 498.272727272727 495.030303030303 0.95875 0.04125
"4523" 498.272727272727 495.222222222222 0.95125 0.04875
"4524" 498.272727272727 495.414141414141 0.9475 0.0525
"4525" 498.272727272727 495.606060606061 0.93875 0.06125
"4526" 498.272727272727 495.79797979798 0.9175 0.0825
"4527" 498.272727272727 495.989898989899 0.905 0.095
"4528" 498.272727272727 496.181818181818 0.9025 0.0975
"4529" 498.272727272727 496.373737373737 0.91375 0.08625
"4530" 498.272727272727 496.565656565657 0.9525 0.0475
"4531" 498.272727272727 496.757575757576 0.9875 0.0125
"4532" 498.272727272727 496.949494949495 0.9975 0.0025
"4533" 498.272727272727 497.141414141414 0.99875 0.00125
"4534" 498.272727272727 497.333333333333 0.99875 0.00125
"4535" 498.272727272727 497.525252525253 1 0
"4536" 498.272727272727 497.717171717172 1 0
"4537" 498.272727272727 497.909090909091 1 0
"4538" 498.272727272727 498.10101010101 1 0
"4539" 498.272727272727 498.292929292929 1 0
"4540" 498.272727272727 498.484848484848 1 0
"4541" 498.272727272727 498.676767676768 1 0
"4542" 498.272727272727 498.868686868687 1 0
"4543" 498.272727272727 499.060606060606 1 0
"4544" 498.272727272727 499.252525252525 1 0
"4545" 498.272727272727 499.444444444444 1 0
"4546" 498.272727272727 499.636363636364 1 0
"4547" 498.272727272727 499.828282828283 1 0
"4548" 498.272727272727 500.020202020202 1 0
"4549" 498.272727272727 500.212121212121 1 0
"4550" 498.272727272727 500.40404040404 1 0
"4551" 498.272727272727 500.59595959596 1 0
"4552" 498.272727272727 500.787878787879 1 0
"4553" 498.272727272727 500.979797979798 1 0
"4554" 498.272727272727 501.171717171717 1 0
"4555" 498.272727272727 501.363636363636 1 0
"4556" 498.272727272727 501.555555555556 1 0
"4557" 498.272727272727 501.747474747475 1 0
"4558" 498.272727272727 501.939393939394 1 0
"4559" 498.272727272727 502.131313131313 1 0
"4560" 498.272727272727 502.323232323232 1 0
"4561" 498.272727272727 502.515151515152 1 0
"4562" 498.272727272727 502.707070707071 1 0
"4563" 498.272727272727 502.89898989899 1 0
"4564" 498.272727272727 503.090909090909 1 0
"4565" 498.272727272727 503.282828282828 1 0
"4566" 498.272727272727 503.474747474747 1 0
"4567" 498.272727272727 503.666666666667 1 0
"4568" 498.272727272727 503.858585858586 1 0
"4569" 498.272727272727 504.050505050505 1 0
"4570" 498.272727272727 504.242424242424 0.9975 0.0025
"4571" 498.272727272727 504.434343434343 0.99375 0.00625
"4572" 498.272727272727 504.626262626263 0.98 0.02
"4573" 498.272727272727 504.818181818182 0.9575 0.0425
"4574" 498.272727272727 505.010101010101 0.89125 0.10875
"4575" 498.272727272727 505.20202020202 0.86 0.14
"4576" 498.272727272727 505.393939393939 0.81875 0.18125
"4577" 498.272727272727 505.585858585859 0.81 0.19
"4578" 498.272727272727 505.777777777778 0.76625 0.23375
"4579" 498.272727272727 505.969696969697 0.74 0.26
"4580" 498.272727272727 506.161616161616 0.8325 0.1675
"4581" 498.272727272727 506.353535353535 0.84875 0.15125
"4582" 498.272727272727 506.545454545455 0.92375 0.07625
"4583" 498.272727272727 506.737373737374 0.99375 0.00625
"4584" 498.272727272727 506.929292929293 1 0
"4585" 498.272727272727 507.121212121212 1 0
"4586" 498.272727272727 507.313131313131 1 0
"4587" 498.272727272727 507.505050505051 1 0
"4588" 498.272727272727 507.69696969697 1 0
"4589" 498.272727272727 507.888888888889 1 0
"4590" 498.272727272727 508.080808080808 1 0
"4591" 498.272727272727 508.272727272727 1 0
"4592" 498.272727272727 508.464646464646 1 0
"4593" 498.272727272727 508.656565656566 1 0
"4594" 498.272727272727 508.848484848485 1 0
"4595" 498.272727272727 509.040404040404 1 0
"4596" 498.272727272727 509.232323232323 1 0
"4597" 498.272727272727 509.424242424242 1 0
"4598" 498.272727272727 509.616161616162 1 0
"4599" 498.272727272727 509.808080808081 1 0
"4600" 498.272727272727 510 1 0
"4601" 498.767676767677 491 0.985 0.015
"4602" 498.767676767677 491.191919191919 0.98375 0.01625
"4603" 498.767676767677 491.383838383838 0.98375 0.01625
"4604" 498.767676767677 491.575757575758 0.985 0.015
"4605" 498.767676767677 491.767676767677 0.985 0.015
"4606" 498.767676767677 491.959595959596 0.9875 0.0125
"4607" 498.767676767677 492.151515151515 0.99 0.01
"4608" 498.767676767677 492.343434343434 0.99 0.01
"4609" 498.767676767677 492.535353535354 0.99 0.01
"4610" 498.767676767677 492.727272727273 0.99 0.01
"4611" 498.767676767677 492.919191919192 0.99 0.01
"4612" 498.767676767677 493.111111111111 0.99 0.01
"4613" 498.767676767677 493.30303030303 0.99 0.01
"4614" 498.767676767677 493.494949494949 0.99125 0.00875
"4615" 498.767676767677 493.686868686869 0.99125 0.00875
"4616" 498.767676767677 493.878787878788 0.99125 0.00875
"4617" 498.767676767677 494.070707070707 0.99125 0.00875
"4618" 498.767676767677 494.262626262626 0.9925 0.0075
"4619" 498.767676767677 494.454545454545 0.99125 0.00875
"4620" 498.767676767677 494.646464646465 0.99 0.01
"4621" 498.767676767677 494.838383838384 0.99 0.01
"4622" 498.767676767677 495.030303030303 0.99 0.01
"4623" 498.767676767677 495.222222222222 0.98875 0.01125
"4624" 498.767676767677 495.414141414141 0.9875 0.0125
"4625" 498.767676767677 495.606060606061 0.98875 0.01125
"4626" 498.767676767677 495.79797979798 0.99125 0.00875
"4627" 498.767676767677 495.989898989899 0.99125 0.00875
"4628" 498.767676767677 496.181818181818 0.99375 0.00625
"4629" 498.767676767677 496.373737373737 0.99375 0.00625
"4630" 498.767676767677 496.565656565657 0.99625 0.00375
"4631" 498.767676767677 496.757575757576 0.99875 0.00125
"4632" 498.767676767677 496.949494949495 1 0
"4633" 498.767676767677 497.141414141414 1 0
"4634" 498.767676767677 497.333333333333 1 0
"4635" 498.767676767677 497.525252525253 1 0
"4636" 498.767676767677 497.717171717172 1 0
"4637" 498.767676767677 497.909090909091 1 0
"4638" 498.767676767677 498.10101010101 1 0
"4639" 498.767676767677 498.292929292929 1 0
"4640" 498.767676767677 498.484848484848 1 0
"4641" 498.767676767677 498.676767676768 1 0
"4642" 498.767676767677 498.868686868687 1 0
"4643" 498.767676767677 499.060606060606 1 0
"4644" 498.767676767677 499.252525252525 1 0
"4645" 498.767676767677 499.444444444444 1 0
"4646" 498.767676767677 499.636363636364 1 0
"4647" 498.767676767677 499.828282828283 1 0
"4648" 498.767676767677 500.020202020202 1 0
"4649" 498.767676767677 500.212121212121 1 0
"4650" 498.767676767677 500.40404040404 1 0
"4651" 498.767676767677 500.59595959596 1 0
"4652" 498.767676767677 500.787878787879 1 0
"4653" 498.767676767677 500.979797979798 1 0
"4654" 498.767676767677 501.171717171717 1 0
"4655" 498.767676767677 501.363636363636 1 0
"4656" 498.767676767677 501.555555555556 1 0
"4657" 498.767676767677 501.747474747475 1 0
"4658" 498.767676767677 501.939393939394 1 0
"4659" 498.767676767677 502.131313131313 1 0
"4660" 498.767676767677 502.323232323232 1 0
"4661" 498.767676767677 502.515151515152 1 0
"4662" 498.767676767677 502.707070707071 1 0
"4663" 498.767676767677 502.89898989899 1 0
"4664" 498.767676767677 503.090909090909 1 0
"4665" 498.767676767677 503.282828282828 1 0
"4666" 498.767676767677 503.474747474747 1 0
"4667" 498.767676767677 503.666666666667 1 0
"4668" 498.767676767677 503.858585858586 1 0
"4669" 498.767676767677 504.050505050505 0.99625 0.00375
"4670" 498.767676767677 504.242424242424 0.98625 0.01375
"4671" 498.767676767677 504.434343434343 0.9225 0.0775
"4672" 498.767676767677 504.626262626263 0.875 0.125
"4673" 498.767676767677 504.818181818182 0.8475 0.1525
"4674" 498.767676767677 505.010101010101 0.82875 0.17125
"4675" 498.767676767677 505.20202020202 0.805 0.195
"4676" 498.767676767677 505.393939393939 0.755 0.245
"4677" 498.767676767677 505.585858585859 0.69875 0.30125
"4678" 498.767676767677 505.777777777778 0.5475 0.4525
"4679" 498.767676767677 505.969696969697 0.42625 0.57375
"4680" 498.767676767677 506.161616161616 0.4275 0.5725
"4681" 498.767676767677 506.353535353535 0.58625 0.41375
"4682" 498.767676767677 506.545454545455 0.75625 0.24375
"4683" 498.767676767677 506.737373737374 0.89875 0.10125
"4684" 498.767676767677 506.929292929293 1 0
"4685" 498.767676767677 507.121212121212 1 0
"4686" 498.767676767677 507.313131313131 1 0
"4687" 498.767676767677 507.505050505051 1 0
"4688" 498.767676767677 507.69696969697 1 0
"4689" 498.767676767677 507.888888888889 1 0
"4690" 498.767676767677 508.080808080808 1 0
"4691" 498.767676767677 508.272727272727 1 0
"4692" 498.767676767677 508.464646464646 1 0
"4693" 498.767676767677 508.656565656566 1 0
"4694" 498.767676767677 508.848484848485 1 0
"4695" 498.767676767677 509.040404040404 1 0
"4696" 498.767676767677 509.232323232323 1 0
"4697" 498.767676767677 509.424242424242 1 0
"4698" 498.767676767677 509.616161616162 1 0
"4699" 498.767676767677 509.808080808081 1 0
"4700" 498.767676767677 510 1 0
"4701" 499.262626262626 491 1 0
"4702" 499.262626262626 491.191919191919 1 0
"4703" 499.262626262626 491.383838383838 1 0
"4704" 499.262626262626 491.575757575758 1 0
"4705" 499.262626262626 491.767676767677 1 0
"4706" 499.262626262626 491.959595959596 1 0
"4707" 499.262626262626 492.151515151515 1 0
"4708" 499.262626262626 492.343434343434 1 0
"4709" 499.262626262626 492.535353535354 1 0
"4710" 499.262626262626 492.727272727273 1 0
"4711" 499.262626262626 492.919191919192 1 0
"4712" 499.262626262626 493.111111111111 1 0
"4713" 499.262626262626 493.30303030303 1 0
"4714" 499.262626262626 493.494949494949 1 0
"4715" 499.262626262626 493.686868686869 1 0
"4716" 499.262626262626 493.878787878788 1 0
"4717" 499.262626262626 494.070707070707 1 0
"4718" 499.262626262626 494.262626262626 1 0
"4719" 499.262626262626 494.454545454545 1 0
"4720" 499.262626262626 494.646464646465 1 0
"4721" 499.262626262626 494.838383838384 1 0
"4722" 499.262626262626 495.030303030303 1 0
"4723" 499.262626262626 495.222222222222 1 0
"4724" 499.262626262626 495.414141414141 1 0
"4725" 499.262626262626 495.606060606061 0.99875 0.00125
"4726" 499.262626262626 495.79797979798 0.99875 0.00125
"4727" 499.262626262626 495.989898989899 1 0
"4728" 499.262626262626 496.181818181818 1 0
"4729" 499.262626262626 496.373737373737 1 0
"4730" 499.262626262626 496.565656565657 1 0
"4731" 499.262626262626 496.757575757576 1 0
"4732" 499.262626262626 496.949494949495 1 0
"4733" 499.262626262626 497.141414141414 1 0
"4734" 499.262626262626 497.333333333333 1 0
"4735" 499.262626262626 497.525252525253 1 0
"4736" 499.262626262626 497.717171717172 1 0
"4737" 499.262626262626 497.909090909091 1 0
"4738" 499.262626262626 498.10101010101 1 0
"4739" 499.262626262626 498.292929292929 1 0
"4740" 499.262626262626 498.484848484848 1 0
"4741" 499.262626262626 498.676767676768 1 0
"4742" 499.262626262626 498.868686868687 1 0
"4743" 499.262626262626 499.060606060606 1 0
"4744" 499.262626262626 499.252525252525 1 0
"4745" 499.262626262626 499.444444444444 1 0
"4746" 499.262626262626 499.636363636364 1 0
"4747" 499.262626262626 499.828282828283 1 0
"4748" 499.262626262626 500.020202020202 1 0
"4749" 499.262626262626 500.212121212121 1 0
"4750" 499.262626262626 500.40404040404 1 0
"4751" 499.262626262626 500.59595959596 1 0
"4752" 499.262626262626 500.787878787879 1 0
"4753" 499.262626262626 500.979797979798 1 0
"4754" 499.262626262626 501.171717171717 1 0
"4755" 499.262626262626 501.363636363636 1 0
"4756" 499.262626262626 501.555555555556 1 0
"4757" 499.262626262626 501.747474747475 1 0
"4758" 499.262626262626 501.939393939394 1 0
"4759" 499.262626262626 502.131313131313 1 0
"4760" 499.262626262626 502.323232323232 1 0
"4761" 499.262626262626 502.515151515152 1 0
"4762" 499.262626262626 502.707070707071 1 0
"4763" 499.262626262626 502.89898989899 1 0
"4764" 499.262626262626 503.090909090909 1 0
"4765" 499.262626262626 503.282828282828 1 0
"4766" 499.262626262626 503.474747474747 1 0
"4767" 499.262626262626 503.666666666667 1 0
"4768" 499.262626262626 503.858585858586 0.98375 0.01625
"4769" 499.262626262626 504.050505050505 0.9225 0.0775
"4770" 499.262626262626 504.242424242424 0.8825 0.1175
"4771" 499.262626262626 504.434343434343 0.84875 0.15125
"4772" 499.262626262626 504.626262626263 0.83125 0.16875
"4773" 499.262626262626 504.818181818182 0.81375 0.18625
"4774" 499.262626262626 505.010101010101 0.77125 0.22875
"4775" 499.262626262626 505.20202020202 0.70125 0.29875
"4776" 499.262626262626 505.393939393939 0.63 0.37
"4777" 499.262626262626 505.585858585859 0.54625 0.45375
"4778" 499.262626262626 505.777777777778 0.43125 0.56875
"4779" 499.262626262626 505.969696969697 0.27125 0.72875
"4780" 499.262626262626 506.161616161616 0.21125 0.78875
"4781" 499.262626262626 506.353535353535 0.27 0.73
"4782" 499.262626262626 506.545454545455 0.38375 0.61625
"4783" 499.262626262626 506.737373737374 0.665 0.335
"4784" 499.262626262626 506.929292929293 0.8725 0.1275
"4785" 499.262626262626 507.121212121212 0.99625 0.00375
"4786" 499.262626262626 507.313131313131 1 0
"4787" 499.262626262626 507.505050505051 1 0
"4788" 499.262626262626 507.69696969697 1 0
"4789" 499.262626262626 507.888888888889 1 0
"4790" 499.262626262626 508.080808080808 1 0
"4791" 499.262626262626 508.272727272727 1 0
"4792" 499.262626262626 508.464646464646 1 0
"4793" 499.262626262626 508.656565656566 1 0
"4794" 499.262626262626 508.848484848485 1 0
"4795" 499.262626262626 509.040404040404 1 0
"4796" 499.262626262626 509.232323232323 1 0
"4797" 499.262626262626 509.424242424242 1 0
"4798" 499.262626262626 509.616161616162 1 0
"4799" 499.262626262626 509.808080808081 1 0
"4800" 499.262626262626 510 1 0
"4801" 499.757575757576 491 1 0
"4802" 499.757575757576 491.191919191919 1 0
"4803" 499.757575757576 491.383838383838 1 0
"4804" 499.757575757576 491.575757575758 1 0
"4805" 499.757575757576 491.767676767677 1 0
"4806" 499.757575757576 491.959595959596 1 0
"4807" 499.757575757576 492.151515151515 1 0
"4808" 499.757575757576 492.343434343434 1 0
"4809" 499.757575757576 492.535353535354 1 0
"4810" 499.757575757576 492.727272727273 1 0
"4811" 499.757575757576 492.919191919192 1 0
"4812" 499.757575757576 493.111111111111 1 0
"4813" 499.757575757576 493.30303030303 1 0
"4814" 499.757575757576 493.494949494949 1 0
"4815" 499.757575757576 493.686868686869 1 0
"4816" 499.757575757576 493.878787878788 1 0
"4817" 499.757575757576 494.070707070707 1 0
"4818" 499.757575757576 494.262626262626 1 0
"4819" 499.757575757576 494.454545454545 1 0
"4820" 499.757575757576 494.646464646465 1 0
"4821" 499.757575757576 494.838383838384 1 0
"4822" 499.757575757576 495.030303030303 1 0
"4823" 499.757575757576 495.222222222222 1 0
"4824" 499.757575757576 495.414141414141 1 0
"4825" 499.757575757576 495.606060606061 1 0
"4826" 499.757575757576 495.79797979798 1 0
"4827" 499.757575757576 495.989898989899 1 0
"4828" 499.757575757576 496.181818181818 1 0
"4829" 499.757575757576 496.373737373737 1 0
"4830" 499.757575757576 496.565656565657 1 0
"4831" 499.757575757576 496.757575757576 1 0
"4832" 499.757575757576 496.949494949495 1 0
"4833" 499.757575757576 497.141414141414 1 0
"4834" 499.757575757576 497.333333333333 1 0
"4835" 499.757575757576 497.525252525253 1 0
"4836" 499.757575757576 497.717171717172 1 0
"4837" 499.757575757576 497.909090909091 1 0
"4838" 499.757575757576 498.10101010101 1 0
"4839" 499.757575757576 498.292929292929 1 0
"4840" 499.757575757576 498.484848484848 1 0
"4841" 499.757575757576 498.676767676768 1 0
"4842" 499.757575757576 498.868686868687 1 0
"4843" 499.757575757576 499.060606060606 1 0
"4844" 499.757575757576 499.252525252525 1 0
"4845" 499.757575757576 499.444444444444 1 0
"4846" 499.757575757576 499.636363636364 1 0
"4847" 499.757575757576 499.828282828283 1 0
"4848" 499.757575757576 500.020202020202 1 0
"4849" 499.757575757576 500.212121212121 1 0
"4850" 499.757575757576 500.40404040404 1 0
"4851" 499.757575757576 500.59595959596 1 0
"4852" 499.757575757576 500.787878787879 1 0
"4853" 499.757575757576 500.979797979798 1 0
"4854" 499.757575757576 501.171717171717 1 0
